Position,Position Rank,Player,Team,Bye Week,Projected Points,Roster Status,FantasySharks PID,Player Page
WR,87,Marquise Brown,PHI,10,60,Available,14105,https://www.fantasysharks.com/players/playerpage.php?PID=14105
WR,88,Demarcus Robinson,SFO,8,60,Available,12785,https://www.fantasysharks.com/players/playerpage.php?PID=12785
WR,89,KaVontae Turpin,DAL,14,58,Available,15981,https://www.fantasysharks.com/players/playerpage.php?PID=15981
WR,90,Brandon Aiyuk,SFO,8,57,Available,14840,https://www.fantasysharks.com/players/playerpage.php?PID=14840
WR,91,Luke McCaffrey,WAS,7,56,Available,16635,https://www.fantasysharks.com/players/playerpage.php?PID=16635
WR,92,Kalif Raymond,CHI,10,52,Available,13066,https://www.fantasysharks.com/players/playerpage.php?PID=13066
WR,93,Roman Wilson,PIT,9,49,Available,16629,https://www.fantasysharks.com/players/playerpage.php?PID=16629
WR,94,Joshua Palmer,BUF,7,47,Available,15319,https://www.fantasysharks.com/players/playerpage.php?PID=15319
WR,95,Calvin Austin III,NYG,8,46,Available,15777,https://www.fantasysharks.com/players/playerpage.php?PID=15777
WR,96,Tez Johnson,TBB,10,46,Available,17079,https://www.fantasysharks.com/players/playerpage.php?PID=17079
WR,97,Kendrick Bourne,ARI,14,46,Available,13418,https://www.fantasysharks.com/players/playerpage.php?PID=13418
WR,98,Devontez Walker,BAL,13,45,Available,16621,https://www.fantasysharks.com/players/playerpage.php?PID=16621
WR,99,Travis Hunter,JAC,7,44,Available,17074,https://www.fantasysharks.com/players/playerpage.php?PID=17074
TE,1,Trey McBride,ARI,14,244,Other Roster,15794,https://www.fantasysharks.com/players/playerpage.php?PID=15794
TE,2,George Kittle,SFO,8,164,Available,13299,https://www.fantasysharks.com/players/playerpage.php?PID=13299
TE,3,Brock Bowers,LVR,13,162,Other Roster,16641,https://www.fantasysharks.com/players/playerpage.php?PID=16641
TE,4,Travis Kelce,KCC,5,161,Available,11244,https://www.fantasysharks.com/players/playerpage.php?PID=11244
TE,5,Colston Loveland,CHI,10,157,My Team,17104,https://www.fantasysharks.com/players/playerpage.php?PID=17104
TE,6,Colby Parkinson,LAR,11,147,Available,14871,https://www.fantasysharks.com/players/playerpage.php?PID=14871
TE,7,Kyle Pitts,ATL,11,146,Available,15329,https://www.fantasysharks.com/players/playerpage.php?PID=15329
TE,8,Juwan Johnson,NOS,8,136,Available,14861,https://www.fantasysharks.com/players/playerpage.php?PID=14861
TE,9,Mark Andrews,BAL,13,135,Available,13671,https://www.fantasysharks.com/players/playerpage.php?PID=13671
TE,10,Dallas Goedert,PHI,10,135,Available,13674,https://www.fantasysharks.com/players/playerpage.php?PID=13674
TE,11,Harold Fannin,CLE,11,132,Available,17103,https://www.fantasysharks.com/players/playerpage.php?PID=17103
TE,12,Hunter Henry,NEP,11,131,Available,12676,https://www.fantasysharks.com/players/playerpage.php?PID=12676
TE,13,Dalton Schultz,HOU,8,121,Available,13772,https://www.fantasysharks.com/players/playerpage.php?PID=13772
TE,14,Jake Ferguson,DAL,14,120,Available,15799,https://www.fantasysharks.com/players/playerpage.php?PID=15799
TE,15,Brenton Strange,JAC,7,109,Available,16269,https://www.fantasysharks.com/players/playerpage.php?PID=16269
TE,16,Sam LaPorta,DET,6,108,Available,16214,https://www.fantasysharks.com/players/playerpage.php?PID=16214
TE,17,Pat Freiermuth,PIT,9,108,Available,15331,https://www.fantasysharks.com/players/playerpage.php?PID=15331
TE,18,Dalton Kincaid,BUF,7,107,Available,16213,https://www.fantasysharks.com/players/playerpage.php?PID=16213
TE,19,Chigoziem Okonkwo,WAS,7,104,Available,15889,https://www.fantasysharks.com/players/playerpage.php?PID=15889
TE,20,Tucker Kraft,GBP,11,101,Available,16222,https://www.fantasysharks.com/players/playerpage.php?PID=16222
TE,21,AJ Barner,SEA,11,100,Available,16723,https://www.fantasysharks.com/players/playerpage.php?PID=16723
TE,22,Oronde Gadsden,LAC,7,100,Available,17099,https://www.fantasysharks.com/players/playerpage.php?PID=17099
TE,23,Greg Dulcich,MIA,6,98,Available,15797,https://www.fantasysharks.com/players/playerpage.php?PID=15797
TE,24,Cade Otton,TBB,10,96,Available,15802,https://www.fantasysharks.com/players/playerpage.php?PID=15802
TE,25,Tyler Warren,IND,13,95,Available,17102,https://www.fantasysharks.com/players/playerpage.php?PID=17102
TE,26,Gunnar Helm,TEN,9,92,Available,17105,https://www.fantasysharks.com/players/playerpage.php?PID=17105
TE,27,Mike Gesicki,CIN,6,91,Available,13672,https://www.fantasysharks.com/players/playerpage.php?PID=13672
TE,28,Tommy Tremble,CAR,5,85,Available,15332,https://www.fantasysharks.com/players/playerpage.php?PID=15332
TE,29,T.J. Hockenson,MIN,6,85,Available,14138,https://www.fantasysharks.com/players/playerpage.php?PID=14138
TE,30,Dawson Knox,BUF,7,84,Available,14143,https://www.fantasysharks.com/players/playerpage.php?PID=14143
TE,31,Theo Johnson,NYG,8,83,Available,16649,https://www.fantasysharks.com/players/playerpage.php?PID=16649
TE,32,Evan Engram,DEN,10,76,Available,13189,https://www.fantasysharks.com/players/playerpage.php?PID=13189
TE,33,Isaiah Likely,NYG,8,74,Available,15798,https://www.fantasysharks.com/players/playerpage.php?PID=15798
TE,34,Kenyon Sadiq,NYJ,13,71,Available,17543,https://www.fantasysharks.com/players/playerpage.php?PID=17543
TE,35,Tyler Higbee,LAR,11,70,Available,12678,https://www.fantasysharks.com/players/playerpage.php?PID=12678
TE,36,Jake Tonges,SFO,8,67,Available,16036,https://www.fantasysharks.com/players/playerpage.php?PID=16036
TE,37,Cole Kmet,CHI,10,57,Available,14867,https://www.fantasysharks.com/players/playerpage.php?PID=14867
TE,38,Mason Taylor,NYJ,13,56,Available,17106,https://www.fantasysharks.com/players/playerpage.php?PID=17106
TE,39,Josh Oliver,MIN,6,51,Available,14209,https://www.fantasysharks.com/players/playerpage.php?PID=14209
TE,40,Darnell Washington,PIT,9,49,Available,16216,https://www.fantasysharks.com/players/playerpage.php?PID=16216
TE,41,David Njoku,LAC,7,48,Other Roster,13192,https://www.fantasysharks.com/players/playerpage.php?PID=13192
TE,42,Adam Trautman,DEN,10,43,Available,14870,https://www.fantasysharks.com/players/playerpage.php?PID=14870
TE,43,Daniel Bellinger,TEN,9,43,Available,15873,https://www.fantasysharks.com/players/playerpage.php?PID=15873
TE,44,Noah Gray,KCC,5,42,Available,15337,https://www.fantasysharks.com/players/playerpage.php?PID=15337
TE,45,Noah Fant,NOS,8,41,Available,14137,https://www.fantasysharks.com/players/playerpage.php?PID=14137
TE,46,Darren Waller,CAR,5,41,Available,12263,https://www.fantasysharks.com/players/playerpage.php?PID=12263
TE,47,Eli Raridon,NEP,11,40,Available,17607,https://www.fantasysharks.com/players/playerpage.php?PID=17607
TE,48,Brock Wright,DET,6,40,Available,15626,https://www.fantasysharks.com/players/playerpage.php?PID=15626
TE,49,Riley Nowakowski,PIT,9,39,Available,17648,https://www.fantasysharks.com/players/playerpage.php?PID=17648
TE,50,Blake Whiteheart,CLE,11,38,Available,16940,https://www.fantasysharks.com/players/playerpage.php?PID=16940
TE,51,Drew Sample,CIN,6,38,Available,14146,https://www.fantasysharks.com/players/playerpage.php?PID=14146
TE,52,Ja'Tavion Sanders,CAR,5,38,Available,16643,https://www.fantasysharks.com/players/playerpage.php?PID=16643
TE,53,Austin Hooper,ATL,11,37,Available,12677,https://www.fantasysharks.com/players/playerpage.php?PID=12677
TE,54,Davis Allen,LAR,11,36,Available,16219,https://www.fantasysharks.com/players/playerpage.php?PID=16219
TE,55,Michael Mayer,LVR,13,35,Available,16212,https://www.fantasysharks.com/players/playerpage.php?PID=16212
TE,56,Mitchell Evans,CAR,5,33,Available,17109,https://www.fantasysharks.com/players/playerpage.php?PID=17109
TE,57,Jackson Hawes,BUF,7,32,Available,17213,https://www.fantasysharks.com/players/playerpage.php?PID=17213
TE,58,Jeremy Ruckert,NYJ,13,31,Available,15796,https://www.fantasysharks.com/players/playerpage.php?PID=15796
TE,59,Terrance Ferguson,LAR,11,31,Available,17107,https://www.fantasysharks.com/players/playerpage.php?PID=17107
TE,60,Elijah Higgins,ARI,14,28,Available,16333,https://www.fantasysharks.com/players/playerpage.php?PID=16333
DEF,1,Seattle Seahawks,,11,168,Available,0515,https://www.fantasysharks.com/players/playerpage.php?PID=0515
DEF,2,Houston Texans,,8,165,Available,0532,https://www.fantasysharks.com/players/playerpage.php?PID=0532
DEF,3,Denver Broncos,,10,139,Available,0511,https://www.fantasysharks.com/players/playerpage.php?PID=0511
DEF,4,New England Patriots,,11,132,Available,0504,https://www.fantasysharks.com/players/playerpage.php?PID=0504
DEF,5,Chicago Bears,,10,130,Available,0521,https://www.fantasysharks.com/players/playerpage.php?PID=0521
DEF,6,Minnesota Vikings,,6,127,Available,0524,https://www.fantasysharks.com/players/playerpage.php?PID=0524
DEF,7,Philadelphia Eagles,,10,125,Other Roster,0518,https://www.fantasysharks.com/players/playerpage.php?PID=0518
DEF,8,Jacksonville Jaguars,,7,122,Available,0509,https://www.fantasysharks.com/players/playerpage.php?PID=0509
DEF,9,Los Angeles Chargers,,7,121,Available,0514,https://www.fantasysharks.com/players/playerpage.php?PID=0514
DEF,10,Atlanta Falcons,,11,117,Available,0526,https://www.fantasysharks.com/players/playerpage.php?PID=0526
DEF,11,Pittsburgh Steelers,,9,114,Available,0510,https://www.fantasysharks.com/players/playerpage.php?PID=0510
DEF,12,Cleveland Browns,,11,113,Available,0507,https://www.fantasysharks.com/players/playerpage.php?PID=0507
DEF,13,Buffalo Bills,,7,111,Available,0501,https://www.fantasysharks.com/players/playerpage.php?PID=0501
DEF,14,New Orleans Saints,,8,109,Available,0529,https://www.fantasysharks.com/players/playerpage.php?PID=0529
DEF,15,Los Angeles Rams,,11,108,Available,0528,https://www.fantasysharks.com/players/playerpage.php?PID=0528
DEF,16,Baltimore Ravens,,13,106,Available,0531,https://www.fantasysharks.com/players/playerpage.php?PID=0531
DEF,17,Detroit Lions,,6,96,Available,0522,https://www.fantasysharks.com/players/playerpage.php?PID=0522
DEF,18,Carolina Panthers,,5,92,Available,0527,https://www.fantasysharks.com/players/playerpage.php?PID=0527
DEF,19,Tennessee Titans,,9,92,Available,0508,https://www.fantasysharks.com/players/playerpage.php?PID=0508
DEF,20,New York Giants,,8,91,Available,0517,https://www.fantasysharks.com/players/playerpage.php?PID=0517
DEF,21,Cincinnati Bengals,,6,91,Available,0506,https://www.fantasysharks.com/players/playerpage.php?PID=0506
DEF,22,Tampa Bay Buccaneers,,10,84,Available,0525,https://www.fantasysharks.com/players/playerpage.php?PID=0525
DEF,23,Miami Dolphins,,6,83,Available,0503,https://www.fantasysharks.com/players/playerpage.php?PID=0503
DEF,24,Indianapolis Colts,,13,80,Available,0502,https://www.fantasysharks.com/players/playerpage.php?PID=0502
DEF,25,Kansas City Chiefs,,5,78,Available,0512,https://www.fantasysharks.com/players/playerpage.php?PID=0512
DEF,26,Arizona Cardinals,,14,76,Available,0519,https://www.fantasysharks.com/players/playerpage.php?PID=0519
DEF,27,Las Vegas Raiders,,13,75,Available,0513,https://www.fantasysharks.com/players/playerpage.php?PID=0513
DEF,28,Washington Commanders,,7,72,Available,0520,https://www.fantasysharks.com/players/playerpage.php?PID=0520
DEF,29,New York Jets,,13,64,Available,0505,https://www.fantasysharks.com/players/playerpage.php?PID=0505
DEF,30,Green Bay Packers,,11,63,Available,0523,https://www.fantasysharks.com/players/playerpage.php?PID=0523
DEF,31,Dallas Cowboys,,14,62,Available,0516,https://www.fantasysharks.com/players/playerpage.php?PID=0516
DEF,32,San Francisco 49ers,,8,58,Available,0530,https://www.fantasysharks.com/players/playerpage.php?PID=0530
