Position,Position Rank,Player,Team,Bye Week,Projected Points,Roster Status,FantasySharks PID,Player Page
WR,87,Kayshon Boutte,HOU,8,65,Available,16193,https://www.fantasysharks.com/players/playerpage.php?PID=16193
WR,88,Denzel Boston,CLE,11,63,Available,17500,https://www.fantasysharks.com/players/playerpage.php?PID=17500
WR,89,KC Concepcion,CLE,11,62,Available,17501,https://www.fantasysharks.com/players/playerpage.php?PID=17501
WR,90,Marquise Brown,PHI,10,60,Available,14105,https://www.fantasysharks.com/players/playerpage.php?PID=14105
WR,91,Demarcus Robinson,SFO,8,60,Available,12785,https://www.fantasysharks.com/players/playerpage.php?PID=12785
WR,92,KaVontae Turpin,DAL,14,58,Available,15981,https://www.fantasysharks.com/players/playerpage.php?PID=15981
WR,93,Brandon Aiyuk,SFO,8,57,Available,14840,https://www.fantasysharks.com/players/playerpage.php?PID=14840
WR,94,Luke McCaffrey,WAS,7,56,Available,16635,https://www.fantasysharks.com/players/playerpage.php?PID=16635
WR,95,Omar Cooper Jr.,NYJ,13,52,Available,17502,https://www.fantasysharks.com/players/playerpage.php?PID=17502
WR,96,Kalif Raymond,CHI,10,52,Available,13066,https://www.fantasysharks.com/players/playerpage.php?PID=13066
WR,97,Roman Wilson,PIT,9,49,Available,16629,https://www.fantasysharks.com/players/playerpage.php?PID=16629
WR,98,Joshua Palmer,BUF,7,47,Available,15319,https://www.fantasysharks.com/players/playerpage.php?PID=15319
WR,99,Kendrick Bourne,ARI,14,46,Available,13418,https://www.fantasysharks.com/players/playerpage.php?PID=13418
TE,1,Trey McBride,ARI,14,244,Other Roster,15794,https://www.fantasysharks.com/players/playerpage.php?PID=15794
TE,2,Brock Bowers,LVR,13,210,Other Roster,16641,https://www.fantasysharks.com/players/playerpage.php?PID=16641
TE,3,Colston Loveland,CHI,10,157,Available,17104,https://www.fantasysharks.com/players/playerpage.php?PID=17104
TE,4,Kyle Pitts,ATL,11,146,Available,15329,https://www.fantasysharks.com/players/playerpage.php?PID=15329
TE,5,Tyler Warren,IND,13,139,Available,17102,https://www.fantasysharks.com/players/playerpage.php?PID=17102
TE,6,Mark Andrews,BAL,13,139,Available,13671,https://www.fantasysharks.com/players/playerpage.php?PID=13671
TE,7,Dallas Goedert,PHI,10,139,Available,13674,https://www.fantasysharks.com/players/playerpage.php?PID=13674
TE,8,Harold Fannin,CLE,11,138,Available,17103,https://www.fantasysharks.com/players/playerpage.php?PID=17103
TE,9,Travis Kelce,KCC,5,138,Available,11244,https://www.fantasysharks.com/players/playerpage.php?PID=11244
TE,10,Tucker Kraft,GBP,11,135,Available,16222,https://www.fantasysharks.com/players/playerpage.php?PID=16222
TE,11,Isaiah Likely,NYG,8,135,Available,15798,https://www.fantasysharks.com/players/playerpage.php?PID=15798
TE,12,George Kittle,SFO,8,134,Available,13299,https://www.fantasysharks.com/players/playerpage.php?PID=13299
TE,13,Colby Parkinson,LAR,11,134,Available,14871,https://www.fantasysharks.com/players/playerpage.php?PID=14871
TE,14,Hunter Henry,NEP,11,131,Available,12676,https://www.fantasysharks.com/players/playerpage.php?PID=12676
TE,15,T.J. Hockenson,MIN,6,125,Available,14138,https://www.fantasysharks.com/players/playerpage.php?PID=14138
TE,16,Juwan Johnson,NOS,8,125,Available,14861,https://www.fantasysharks.com/players/playerpage.php?PID=14861
TE,17,Jake Ferguson,DAL,14,123,Available,15799,https://www.fantasysharks.com/players/playerpage.php?PID=15799
TE,18,Dalton Schultz,HOU,8,121,Available,13772,https://www.fantasysharks.com/players/playerpage.php?PID=13772
TE,19,Dalton Kincaid,BUF,7,120,Available,16213,https://www.fantasysharks.com/players/playerpage.php?PID=16213
TE,20,Kenyon Sadiq,NYJ,13,119,Available,17543,https://www.fantasysharks.com/players/playerpage.php?PID=17543
TE,21,Chigoziem Okonkwo,WAS,7,118,Available,15889,https://www.fantasysharks.com/players/playerpage.php?PID=15889
TE,22,AJ Barner,SEA,11,116,Available,16723,https://www.fantasysharks.com/players/playerpage.php?PID=16723
TE,23,Brenton Strange,JAC,7,113,Available,16269,https://www.fantasysharks.com/players/playerpage.php?PID=16269
TE,24,Oronde Gadsden,LAC,7,109,Available,17099,https://www.fantasysharks.com/players/playerpage.php?PID=17099
TE,25,Greg Dulcich,MIA,6,109,Available,15797,https://www.fantasysharks.com/players/playerpage.php?PID=15797
TE,26,Sam LaPorta,DET,6,108,Available,16214,https://www.fantasysharks.com/players/playerpage.php?PID=16214
TE,27,Pat Freiermuth,PIT,9,108,Available,15331,https://www.fantasysharks.com/players/playerpage.php?PID=15331
TE,28,Jake Tonges,SFO,8,102,Available,16036,https://www.fantasysharks.com/players/playerpage.php?PID=16036
TE,29,David Njoku,LAC,7,97,Other Roster,13192,https://www.fantasysharks.com/players/playerpage.php?PID=13192
TE,30,Cade Otton,TBB,10,96,Available,15802,https://www.fantasysharks.com/players/playerpage.php?PID=15802
TE,31,Gunnar Helm,TEN,9,92,Available,17105,https://www.fantasysharks.com/players/playerpage.php?PID=17105
TE,32,Mike Gesicki,CIN,6,91,Available,13672,https://www.fantasysharks.com/players/playerpage.php?PID=13672
TE,33,Tommy Tremble,CAR,5,85,Available,15332,https://www.fantasysharks.com/players/playerpage.php?PID=15332
TE,34,Dawson Knox,BUF,7,84,Available,14143,https://www.fantasysharks.com/players/playerpage.php?PID=14143
TE,35,Theo Johnson,NYG,8,83,Available,16649,https://www.fantasysharks.com/players/playerpage.php?PID=16649
TE,36,Evan Engram,DEN,10,83,Available,13189,https://www.fantasysharks.com/players/playerpage.php?PID=13189
TE,37,Cole Kmet,CHI,10,76,Available,14867,https://www.fantasysharks.com/players/playerpage.php?PID=14867
TE,38,Tyler Higbee,LAR,11,70,Available,12678,https://www.fantasysharks.com/players/playerpage.php?PID=12678
TE,39,Mason Taylor,NYJ,13,70,Available,17106,https://www.fantasysharks.com/players/playerpage.php?PID=17106
TE,40,Noah Gray,KCC,5,63,Available,15337,https://www.fantasysharks.com/players/playerpage.php?PID=15337
TE,41,Michael Mayer,LVR,13,56,Available,16212,https://www.fantasysharks.com/players/playerpage.php?PID=16212
TE,42,Josh Oliver,MIN,6,51,Available,14209,https://www.fantasysharks.com/players/playerpage.php?PID=14209
TE,43,Darnell Washington,PIT,9,49,Available,16216,https://www.fantasysharks.com/players/playerpage.php?PID=16216
TE,44,Daniel Bellinger,TEN,9,43,Available,15873,https://www.fantasysharks.com/players/playerpage.php?PID=15873
TE,45,Adam Trautman,DEN,10,43,Available,14870,https://www.fantasysharks.com/players/playerpage.php?PID=14870
TE,46,Darren Waller,CAR,5,41,Available,12263,https://www.fantasysharks.com/players/playerpage.php?PID=12263
TE,47,Noah Fant,NOS,8,41,Available,14137,https://www.fantasysharks.com/players/playerpage.php?PID=14137
TE,48,Eli Raridon,NEP,11,40,Available,17607,https://www.fantasysharks.com/players/playerpage.php?PID=17607
TE,49,Riley Nowakowski,PIT,9,39,Available,17648,https://www.fantasysharks.com/players/playerpage.php?PID=17648
TE,50,Blake Whiteheart,CLE,11,38,Available,16940,https://www.fantasysharks.com/players/playerpage.php?PID=16940
TE,51,Brock Wright,DET,6,38,Available,15626,https://www.fantasysharks.com/players/playerpage.php?PID=15626
TE,52,Ja'Tavion Sanders,CAR,5,38,Available,16643,https://www.fantasysharks.com/players/playerpage.php?PID=16643
TE,53,Drew Sample,CIN,6,38,Available,14146,https://www.fantasysharks.com/players/playerpage.php?PID=14146
TE,54,Austin Hooper,ATL,11,37,Available,12677,https://www.fantasysharks.com/players/playerpage.php?PID=12677
TE,55,Davis Allen,LAR,11,36,Available,16219,https://www.fantasysharks.com/players/playerpage.php?PID=16219
TE,56,Mitchell Evans,CAR,5,33,Available,17109,https://www.fantasysharks.com/players/playerpage.php?PID=17109
TE,57,Jackson Hawes,BUF,7,32,Available,17213,https://www.fantasysharks.com/players/playerpage.php?PID=17213
TE,58,Jeremy Ruckert,NYJ,13,31,Available,15796,https://www.fantasysharks.com/players/playerpage.php?PID=15796
TE,59,Terrance Ferguson,LAR,11,30,Available,17107,https://www.fantasysharks.com/players/playerpage.php?PID=17107
TE,60,Tanner Hudson,CIN,6,28,Available,14370,https://www.fantasysharks.com/players/playerpage.php?PID=14370
DEF,1,Seattle Seahawks,,11,168,Available,0515,https://www.fantasysharks.com/players/playerpage.php?PID=0515
DEF,2,Houston Texans,,8,165,Available,0532,https://www.fantasysharks.com/players/playerpage.php?PID=0532
DEF,3,Denver Broncos,,10,139,Available,0511,https://www.fantasysharks.com/players/playerpage.php?PID=0511
DEF,4,New England Patriots,,11,132,Available,0504,https://www.fantasysharks.com/players/playerpage.php?PID=0504
DEF,5,Los Angeles Rams,,11,130,Available,0528,https://www.fantasysharks.com/players/playerpage.php?PID=0528
DEF,6,Minnesota Vikings,,6,128,Available,0524,https://www.fantasysharks.com/players/playerpage.php?PID=0524
DEF,7,Philadelphia Eagles,,10,125,Other Roster,0518,https://www.fantasysharks.com/players/playerpage.php?PID=0518
DEF,8,Los Angeles Chargers,,7,121,Available,0514,https://www.fantasysharks.com/players/playerpage.php?PID=0514
DEF,9,Jacksonville Jaguars,,7,119,Available,0509,https://www.fantasysharks.com/players/playerpage.php?PID=0509
DEF,10,Baltimore Ravens,,13,117,Available,0531,https://www.fantasysharks.com/players/playerpage.php?PID=0531
DEF,11,Pittsburgh Steelers,,9,114,Available,0510,https://www.fantasysharks.com/players/playerpage.php?PID=0510
DEF,12,Buffalo Bills,,7,111,Available,0501,https://www.fantasysharks.com/players/playerpage.php?PID=0501
DEF,13,Cleveland Browns,,11,110,Available,0507,https://www.fantasysharks.com/players/playerpage.php?PID=0507
DEF,14,New Orleans Saints,,8,103,Available,0529,https://www.fantasysharks.com/players/playerpage.php?PID=0529
DEF,15,Detroit Lions,,6,102,Available,0522,https://www.fantasysharks.com/players/playerpage.php?PID=0522
DEF,16,Kansas City Chiefs,,5,97,Available,0512,https://www.fantasysharks.com/players/playerpage.php?PID=0512
DEF,17,Chicago Bears,,10,96,Available,0521,https://www.fantasysharks.com/players/playerpage.php?PID=0521
DEF,18,Tennessee Titans,,9,92,Available,0508,https://www.fantasysharks.com/players/playerpage.php?PID=0508
DEF,19,Carolina Panthers,,5,92,Available,0527,https://www.fantasysharks.com/players/playerpage.php?PID=0527
DEF,20,New York Giants,,8,91,Available,0517,https://www.fantasysharks.com/players/playerpage.php?PID=0517
DEF,21,Atlanta Falcons,,11,91,Available,0526,https://www.fantasysharks.com/players/playerpage.php?PID=0526
DEF,22,Cincinnati Bengals,,6,91,Available,0506,https://www.fantasysharks.com/players/playerpage.php?PID=0506
DEF,23,Tampa Bay Buccaneers,,10,84,Available,0525,https://www.fantasysharks.com/players/playerpage.php?PID=0525
DEF,24,Miami Dolphins,,6,83,Available,0503,https://www.fantasysharks.com/players/playerpage.php?PID=0503
DEF,25,Green Bay Packers,,11,82,Available,0523,https://www.fantasysharks.com/players/playerpage.php?PID=0523
DEF,26,Indianapolis Colts,,13,81,Available,0502,https://www.fantasysharks.com/players/playerpage.php?PID=0502
DEF,27,Arizona Cardinals,,14,76,Available,0519,https://www.fantasysharks.com/players/playerpage.php?PID=0519
DEF,28,Las Vegas Raiders,,13,75,Available,0513,https://www.fantasysharks.com/players/playerpage.php?PID=0513
DEF,29,Washington Commanders,,7,72,Available,0520,https://www.fantasysharks.com/players/playerpage.php?PID=0520
DEF,30,Dallas Cowboys,,14,66,Available,0516,https://www.fantasysharks.com/players/playerpage.php?PID=0516
DEF,31,New York Jets,,13,64,Available,0505,https://www.fantasysharks.com/players/playerpage.php?PID=0505
DEF,32,San Francisco 49ers,,8,58,Available,0530,https://www.fantasysharks.com/players/playerpage.php?PID=0530
