overall_rank,player_name,team,position,position_rank,bye_week,adp,auction_value,source
483,K. Allen,BUF,QB,53,7,170,,PFF
484,J. Lane,WAS,WR,181,7,170,1,PFF
485,A. Dalton,PHI,QB,54,10,170,,PFF
486,J. Whyle,GB,TE,59,11,170,,PFF
487,D. Burks,IND,WR,182,13,170,,PFF
488,J. Milton III,DAL,QB,55,14,169.9,,PFF
489,L. Bond,HOU,WR,183,8,170,,PFF
490,C. Klubnik,NYJ,QB,56,13,170,,PFF
491,M. Hibner,BAL,TE,60,13,170,,PFF
492,C. Daniels,LAR,WR,184,11,170,,PFF
493,K. Pickett,CAR,QB,57,5,170,,PFF
494,J. Watkins,SF,WR,185,8,170,,PFF
495,M. Evans,CAR,TE,61,5,170,,PFF
496,G. Minshew,ARI,QB,58,14,170,,PFF
497,R. Virgil,ARI,WR,186,14,170,,PFF
498,T. Taylor,GB,QB,59,11,170,,PFF
499,T. Shavers,BUF,WR,187,7,170,,PFF
500,T. Tremble,CAR,TE,62,5,169.9,,PFF
501,Q. Ewers,MIA,QB,60,6,170,,PFF
502,K. Wetjen,PIT,WR,188,9,170,,PFF
503,B. Smith,PIT,WR,189,9,170,,PFF
504,M. Trubisky,TEN,QB,61,9,170,,PFF
505,M. Trigg,DAL,TE,63,14,169.9,,PFF
506,E. Sarratt,BAL,WR,190,13,170,,PFF
507,S. Bennett,LAR,QB,62,11,170,,PFF
508,E. Henderson Jr.,SEA,WR,191,11,170,,PFF
509,A. Hooper,ATL,TE,64,11,170,,PFF
510,R. Leonard,IND,QB,63,13,170,,PFF
511,D. Duvernay,ARI,WR,192,14,170,,PFF
512,A. Richardson,IND,QB,64,13,170,,PFF
