overall_rank,player_name,team,position,position_rank,bye_week,adp,auction_value,source
501,C. Klubnik,NYJ,QB,60,13,,,PFF
502,E. Chism III,NE,WR,188,11,,2,PFF
503,L. Bond,HOU,WR,189,8,,,PFF
504,K. Pickett,CAR,QB,61,5,,,PFF
505,N. Boerkircher,JAX,TE,63,7,,,PFF
506,M. Corley,CLE,WR,190,11,,,PFF
507,R. Leonard,IND,QB,62,13,,,PFF
508,J. Watkins,SF,WR,191,8,,,PFF
509,S. Roush,CHI,TE,64,10,,,PFF
510,G. Minshew,ARI,QB,63,14,,,PFF
511,J. Watson,HOU,WR,192,8,,,PFF
512,T. Taylor,GB,QB,64,11,,,PFF
