"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",9,"Chris Boswell",PIT,"K15","9","4 out of 5","1 out of 5","4 out of 5 stars","-51"
"265",9,"Chimere Dike",TEN,"WR93","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"266",9,"LeQuint Allen Jr.",JAC,"RB79","7","2 out of 5","4 out of 5","4 out of 5 stars","+104"
"267",9,"Chris Bell",MIA,"WR94","6","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"268",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-15"
"269",9,"Tyquan Thornton",KC,"WR95","5","2 out of 5","5 out of 5","2 out of 5 stars","+67"
"270",9,"Kirk Cousins",LV,"QB33","13","3 out of 5","4 out of 5","1 out of 5 stars","-10"
"271",9,"Greg Dulcich",MIA,"TE32","6","4 out of 5","4 out of 5","5 out of 5 stars","-67"
"272",9,"DJ Giddens",IND,"RB80","13","2 out of 5","4 out of 5","4 out of 5 stars","+94"
"273",9,"Darius Slayton",NYG,"WR96","8","2 out of 5","4 out of 5","4 out of 5 stars","-"
"274",9,"Christian Kirk",SF,"WR97","8","2 out of 5","4 out of 5","2 out of 5 stars","+41"
"275",9,"Malik Davis",DAL,"RB81","14","-","-","4 out of 5 stars","+90"
"276",9,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","+95"
"277",9,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-12"
"278",9,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","+68"
"279",9,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-16"
"280",9,"Elijah Sarratt",BAL,"WR99","13","3 out of 5","4 out of 5","4 out of 5 stars","+88"
"281",9,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-81"
"282",9,"Theo Johnson",NYG,"TE34","8","1 out of 5","5 out of 5","3 out of 5 stars","+23"
"283",9,"Caleb Douglas",MIA,"WR100","6","2 out of 5","4 out of 5","3 out of 5 stars","-56"
"284",9,"Seth McGowan",IND,"RB82","13","4 out of 5","4 out of 5","4 out of 5 stars","+88"
"285",9,"Marvin Mims Jr.",DEN,"WR101","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"286",9,"Devin Neal",NO,"RB83","8","2 out of 5","4 out of 5","3 out of 5 stars","+42"
"287",9,"Adam Randall",BAL,"RB84","13","3 out of 5","4 out of 5","3 out of 5 stars","+63"
"288",9,"Kendre Miller",NO,"RB85","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"289",9,"Brashard Smith",KC,"RB86","5","-","-","3 out of 5 stars","+59"
"290",9,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-24"
"291",9,"Trey Benson",FA,"RB87","-","2 out of 5","4 out of 5","-","+16"
"292",9,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-74"
"293",9,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-38"
"294",10,"Emari Demercado",KC,"RB88","5","1 out of 5","5 out of 5","3 out of 5 stars","+83"
"295",10,"Devin Singletary",NYG,"RB89","8","-","-","4 out of 5 stars","-27"
"296",10,"Hollywood Brown",PHI,"WR102","10","-","-","4 out of 5 stars","+31"
"297",10,"Trevor Etienne",CAR,"RB90","5","-","-","1 out of 5 stars","-"
"298",10,"Cyrus Allen",KC,"WR103","5","4 out of 5","4 out of 5","2 out of 5 stars","-83"
"299",10,"Tahj Brooks",CIN,"RB91","6","-","-","2 out of 5 stars","-"
"300",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","+1"
"301",10,"Mack Hollins",NE,"WR104","11","-","-","2 out of 5 stars","-"
"302",10,"Kyle Williams",NE,"WR105","11","-","-","2 out of 5 stars","-"
"303",10,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","0"
"304",10,"Kaleb Johnson",PIT,"RB92","9","2 out of 5","5 out of 5","2 out of 5 stars","+14"
"305",10,"Isaac Guerendo",SF,"RB93","8","-","-","2 out of 5 stars","-"
"306",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"307",10,"Jerome Ford",WAS,"RB94","7","2 out of 5","4 out of 5","4 out of 5 stars","+22"
"308",10,"Jarquez Hunter",LAR,"RB95","11","-","-","5 out of 5 stars","-"
"309",10,"Audric Estime",NO,"RB96","8","-","-","3 out of 5 stars","-"
"310",10,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","+71"
"311",10,"Jaleel McLaughlin",DEN,"RB97","10","-","-","2 out of 5 stars","-"
"312",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-20"
"313",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","+67"
"314",10,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","-19"
"315",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"316",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-100"
"317",10,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+56"
"318",10,"Tyreek Hill",FA,"WR110","-","1 out of 5","5 out of 5","-","-115"
"319",10,"Jake Tonges",SF,"TE37","8","-","-","3 out of 5 stars","-62"
"320",10,"Darnell Washington",PIT,"TE38","9","-","-","2 out of 5 stars","+36"
"321",10,"Darren Waller",CAR,"TE39","5","-","-","2 out of 5 stars","+4"
"322",10,"Oscar Delp",NO,"TE40","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"323",10,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","+11"
"324",10,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+38"
"325",10,"DeMario Douglas",NE,"WR112","11","-","-","2 out of 5 stars","+44"
"326",11,"Kareem Hunt",FA,"RB99","-","-","-","-","-41"
"327",11,"Jalen Tolbert",MIA,"WR113","6","-","-","3 out of 5 stars","-44"
"328",11,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","-51"
"329",11,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","+35"
"330",11,"Bryce Lance",NO,"WR114","8","-","-","3 out of 5 stars","+24"
"331",11,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-50"
"332",11,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"333",11,"Charlie Kolar",LAC,"TE43","7","-","-","4 out of 5 stars","-57"
"334",11,"Erick All Jr.",CIN,"TE44","6","-","-","3 out of 5 stars","-"
"335",11,"Xavier Hutchinson",HOU,"WR115","8","-","-","3 out of 5 stars","+24"
"336",11,"Konata Mumpfield",LAR,"WR116","11","-","-","1 out of 5 stars","-"
"337",11,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-136"
"338",11,"Eli Raridon",NE,"TE45","11","-","-","4 out of 5 stars","-"
"339",11,"Cedric Tillman",CLE,"WR117","11","-","-","3 out of 5 stars","-"
"340",11,"Cole Kmet",CHI,"TE46","10","-","-","2 out of 5 stars","-"
"341",11,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","-"
"342",11,"Tez Johnson",TB,"WR118","10","-","-","4 out of 5 stars","-"
"343",11,"Dawson Knox",BUF,"TE48","7","-","-","3 out of 5 stars","-21"
"344",11,"Calvin Austin III",NYG,"WR119","8","-","-","4 out of 5 stars","-"
"345",11,"Luke McCaffrey",WAS,"WR120","7","-","-","2 out of 5 stars","-"
"346",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-"
"347",11,"Brenen Thompson",LAC,"WR121","7","-","-","2 out of 5 stars","+28"
"348",11,"Noah Gray",KC,"TE49","5","-","-","4 out of 5 stars","-"
"349",11,"Jalen Royals",KC,"WR122","5","-","-","2 out of 5 stars","-"
"350",11,"Chris Brazzell II",CAR,"WR123","5","-","-","2 out of 5 stars","-"
"351",11,"Max Klare",LAR,"TE50","11","-","-","4 out of 5 stars","-"
"352",11,"Olamide Zaccheaus",ATL,"WR124","11","-","-","3 out of 5 stars","-"
"353",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-14"
"354",11,"Kendrick Bourne",ARI,"WR125","14","-","-","2 out of 5 stars","-"
"355",11,"Joshua Palmer",BUF,"WR126","7","-","-","4 out of 5 stars","+23"
"356",11,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-"
"357",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-73"
"358",11,"Treylon Burks",WAS,"WR127","7","-","-","2 out of 5 stars","-"
"359",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-121"
"360",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-69"
"361",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"362",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"363",11,"Justin Joly",DEN,"TE52","10","-","-","4 out of 5 stars","-"
"364",11,"Carolina Panthers",CAR,"DST23","5","-","-","3 out of 5 stars","-"
"365",11,"Jawhar Jordan",HOU,"RB104","8","-","-","4 out of 5 stars","-"
"366",11,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-114"
"367",11,"Savion Williams",GB,"WR128","11","-","-","5 out of 5 stars","-"
"368",11,"Kalif Raymond",CHI,"WR129","10","-","-","3 out of 5 stars","-"
"369",11,"Malik Benson",LV,"WR130","13","-","-","2 out of 5 stars","-70"
"370",11,"Dont'e Thornton Jr.",LV,"WR131","13","-","-","2 out of 5 stars","-"
"371",11,"Kevin Coleman Jr.",MIA,"WR132","6","-","-","3 out of 5 stars","-"
"372",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"373",11,"KaVontae Turpin",DAL,"WR133","14","-","-","2 out of 5 stars","-"
"374",11,"John Metchie III",CAR,"WR134","5","-","-","2 out of 5 stars","-"
"375",11,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","-"
"376",11,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-57"
"377",11,"Noah Fant",NO,"TE53","8","-","-","2 out of 5 stars","-"
"378",11,"Jaylin Lane",WAS,"WR135","7","-","-","2 out of 5 stars","-"
"379",11,"Roman Wilson",PIT,"WR136","9","-","-","3 out of 5 stars","-"
"380",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-144"
"381",11,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-93"
"382",11,"Roschon Johnson",CHI,"RB106","10","-","-","2 out of 5 stars","-"
"383",11,"Phil Mafah",DAL,"RB107","14","-","-","4 out of 5 stars","-"
"384",11,"Tommy Tremble",CAR,"TE54","5","-","-","2 out of 5 stars","-"
"385",11,"Zavion Thomas",CHI,"WR137","10","-","-","3 out of 5 stars","-"
"386",11,"Colbie Young",CIN,"WR138","6","-","-","4 out of 5 stars","-"
"387",11,"CJ Daniels",LAR,"WR139","11","-","-","1 out of 5 stars","-"
"388",11,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-176"
"389",11,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-"
"390",11,"Zane Gonzalez",FA,"K22","-","-","-","-","-"
"391",11,"Joe Milton III",DAL,"QB43","14","-","-","2 out of 5 stars","-"
"392",11,"Luke Musgrave",GB,"TE55","11","-","-","2 out of 5 stars","-"
"393",11,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-52"
"394",11,"J'Mari Taylor",JAC,"RB108","7","-","-","4 out of 5 stars","-"
"395",11,"Jordan Whittington",LAR,"WR140","11","-","-","1 out of 5 stars","-"
"396",11,"Jam Miller",NE,"RB109","11","-","-","2 out of 5 stars","-"
"397",11,"Ben Sinnott",WAS,"TE56","7","-","-","1 out of 5 stars","-"
"398",11,"Austin Hooper",ATL,"TE57","11","-","-","3 out of 5 stars","-"
"399",11,"Nick Westbrook-Ikhine",IND,"WR141","13","-","-","4 out of 5 stars","-"
"400",11,"Mitchell Evans",CAR,"TE58","5","-","-","2 out of 5 stars","-"
"401",11,"Devontez Walker",BAL,"WR142","13","-","-","4 out of 5 stars","-"
"402",11,"Rasheen Ali",BAL,"RB110","13","-","-","3 out of 5 stars","-"
"403",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-"
"404",12,"Demarcus Robinson",SF,"WR143","8","-","-","2 out of 5 stars","-"
"405",12,"Daniel Bellinger",TEN,"TE59","9","-","-","3 out of 5 stars","-"
"406",12,"Cade Klubnik",NYJ,"QB44","13","-","-","4 out of 5 stars","-"
"407",12,"Barion Brown",NO,"WR144","8","-","-","3 out of 5 stars","-"
"408",12,"John Bates",WAS,"TE60","7","-","-","1 out of 5 stars","-"
"409",12,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-"
"410",12,"Kyle Juszczyk",SF,"RB111","8","-","-","2 out of 5 stars","-"
"411",12,"Marcus Mariota",WAS,"QB46","7","-","-","2 out of 5 stars","-"
"412",12,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-162"
"413",12,"Ashton Dulin",IND,"WR145","13","-","-","4 out of 5 stars","-"
"414",12,"Austin Ekeler",FA,"RB112","-","-","-","-","-147"
"415",12,"Sione Vaki",DET,"RB113","6","-","-","5 out of 5 stars","-"
"416",12,"Damien Martinez",GB,"RB114","11","-","-","4 out of 5 stars","-"
"417",12,"Tutu Atwell",MIA,"WR146","6","-","-","3 out of 5 stars","-57"
"418",12,"Deion Burks",IND,"WR147","13","-","-","4 out of 5 stars","-"
"419",12,"Greg Dortch",DET,"WR148","6","-","-","4 out of 5 stars","-"
"420",12,"Elijah Higgins",ARI,"TE61","14","-","-","2 out of 5 stars","-"
"421",12,"Dameon Pierce",PHI,"RB115","10","-","-","4 out of 5 stars","-"
"422",12,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-109"
"423",12,"Terrell Jennings",FA,"RB116","-","-","-","-","-"
"424",12,"Dyami Brown",WAS,"WR149","7","-","-","2 out of 5 stars","-"
"425",12,"Tim Patrick",NYJ,"WR150","13","-","-","4 out of 5 stars","-"
"426",12,"Tommy Myers",FA,"TE62","-","-","-","-","-"
"427",12,"Joey Slye",TEN,"K25","9","-","-","4 out of 5 stars","-95"
"428",12,"Tyler Goodson",ATL,"RB117","11","-","-","2 out of 5 stars","-"
"429",12,"Robert Henry Jr.",WAS,"RB118","7","-","-","4 out of 5 stars","-55"
"430",12,"Will Kacmarek",MIA,"TE63","6","-","-","5 out of 5 stars","-"
"431",12,"Ben Sauls",NYG,"K26","8","-","-","2 out of 5 stars","-"
"432",12,"Josh Oliver",MIN,"TE64","6","-","-","4 out of 5 stars","-128"
"433",12,"Marlin Klein",HOU,"TE65","8","-","-","4 out of 5 stars","-"
"434",12,"Brandon McManus",FA,"K27","-","-","-","-","-"
"435",12,"Daniel Carlson",NO,"K28","8","-","-","5 out of 5 stars","-"
"436",12,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-"
"437",12,"Zavier Scott",MIN,"RB119","6","-","-","4 out of 5 stars","-"
"438",12,"Tai Felton",MIN,"WR151","6","-","-","5 out of 5 stars","-"
"439",12,"Jake Moody",FA,"K29","-","-","-","-","-"
"440",12,"New York Jets",NYJ,"DST30","13","-","-","4 out of 5 stars","-73"
"441",12,"Las Vegas Raiders",LV,"DST31","13","-","-","4 out of 5 stars","-115"
"442",12,"Odell Beckham Jr.",NYG,"WR152","8","-","-","4 out of 5 stars","-"
"443",12,"Khalil Herbert",SF,"RB120","8","-","-","2 out of 5 stars","-"
"444",12,"Zach Ertz",FA,"TE66","-","-","-","-","-"
"445",12,"Matt Hibner",BAL,"TE67","13","-","-","4 out of 5 stars","-"
"446",12,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-"
"447",12,"Jonnu Smith",FA,"TE68","-","-","-","-","-"
"448",12,"Quinn Ewers",MIA,"QB48","6","-","-","3 out of 5 stars","-"
"449",12,"Jeremy McNichols",WAS,"RB121","7","-","-","4 out of 5 stars","-"
"450",12,"Ronnie Rivers",LAR,"RB122","11","-","-","5 out of 5 stars","-"
"451",12,"Foster Moreau",HOU,"TE69","8","-","-","4 out of 5 stars","-128"
"452",12,"Tanner Koziol",JAC,"TE70","7","-","-","3 out of 5 stars","-"
"453",12,"Dylan Laube",LV,"RB123","13","-","-","2 out of 5 stars","-"
"454",12,"Mitch Tinsley",CIN,"WR153","6","-","-","4 out of 5 stars","-164"
"455",12,"Hunter Luepke",DAL,"RB124","14","-","-","4 out of 5 stars","-"
"456",12,"Jackson Hawes",BUF,"TE71","7","-","-","3 out of 5 stars","-"
"457",12,"Luke Schoonmaker",DAL,"TE72","14","-","-","2 out of 5 stars","-"
"458",12,"Chad Ryland",ARI,"K30","14","-","-","2 out of 5 stars","-"
"459",12,"Durham Smythe",BAL,"TE73","13","-","-","4 out of 5 stars","-"
"460",12,"Van Jefferson",WAS,"WR154","7","-","-","2 out of 5 stars","-"
"461",12,"Adam Trautman",DEN,"TE74","10","-","-","4 out of 5 stars","-119"
"462",12,"Ryan Fitzgerald",CAR,"K31","5","-","-","0 out of 5 stars","-"
"463",12,"Reggie Gilliam",NE,"RB125","11","-","-","2 out of 5 stars","-108"
"464",12,"Tanner Hudson",CIN,"TE75","6","-","-","3 out of 5 stars","-"
"465",12,"Spencer Shrader",IND,"K32","13","-","-","4 out of 5 stars","-"
"466",12,"Jahdae Walker",CHI,"WR155","10","-","-","3 out of 5 stars","-"
"467",12,"Jacob Cowing",SF,"WR156","8","-","-","2 out of 5 stars","-"
"468",12,"KeAndre Lambert-Smith",LAC,"WR157","7","-","-","2 out of 5 stars","-"
"469",12,"Jimmy Horn Jr.",CAR,"WR158","5","-","-","2 out of 5 stars","-"
"470",12,"Isaiah Williams",FA,"WR159","-","-","-","-","-"
"471",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"472",12,"Lil'Jordan Humphrey",DEN,"WR160","10","-","-","2 out of 5 stars","-"
"473",12,"Marquez Valdes-Scantling",DAL,"WR161","14","-","-","2 out of 5 stars","-"
"474",12,"Justin Watson",HOU,"WR162","8","-","-","3 out of 5 stars","-"
"475",12,"Xavier Restrepo",TEN,"WR163","9","-","-","3 out of 5 stars","-"
"476",12,"Tyrod Taylor",GB,"QB49","11","-","-","4 out of 5 stars","-"
"477",12,"Gardner Minshew II",ARI,"QB50","14","-","-","2 out of 5 stars","-"
"478",12,"Roman Hemby",LV,"RB126","13","-","-","2 out of 5 stars","-"
"479",12,"Sam Roush",CHI,"TE76","10","-","-","2 out of 5 stars","-"
"480",12,"Ty Chandler",NO,"RB127","8","-","-","3 out of 5 stars","-"
"481",12,"Jacob Saylors",DET,"RB128","6","-","-","5 out of 5 stars","-"
"482",12,"Tyler Conklin",DET,"TE77","6","-","-","3 out of 5 stars","-"
"483",12,"Mo Alie-Cox",IND,"TE78","13","-","-","3 out of 5 stars","-"
"484",12,"Antonio Gibson",FA,"RB129","-","-","-","-","-108"
"485",12,"Jelani Woods",NYJ,"TE79","13","-","-","4 out of 5 stars","-"
"486",12,"Alec Ingold",LAC,"RB130","7","-","-","3 out of 5 stars","-"
"487",12,"Cade Stover",HOU,"TE80","8","-","-","4 out of 5 stars","-"
"488",12,"Jeremy Ruckert",NYJ,"TE81","13","-","-","4 out of 5 stars","-"
"489",12,"Nate Boerkircher",JAC,"TE82","7","-","-","3 out of 5 stars","-"
"490",12,"Travis Homer",PIT,"RB131","9","-","-","2 out of 5 stars","-"
"491",12,"Josh Cuevas",BAL,"TE83","13","-","-","4 out of 5 stars","-"
"492",12,"Nate Adkins",DEN,"TE84","10","-","-","4 out of 5 stars","-"
"493",12,"Max Bredeson",MIN,"RB132","6","-","-","4 out of 5 stars","-"
"494",12,"Drew Sample",CIN,"TE85","6","-","-","3 out of 5 stars","-"
"495",12,"Patrick Ricard",NYG,"RB133","8","-","-","4 out of 5 stars","-"
"496",12,"Adam Prentice",DEN,"RB134","10","-","-","2 out of 5 stars","-"
"497",12,"Frank Gore Jr.",BUF,"RB135","7","-","-","2 out of 5 stars","-"
"498",12,"Xavier Smith",LAR,"WR164","11","-","-","1 out of 5 stars","-"
"499",12,"Jaret Patterson",LAC,"RB136","7","-","-","3 out of 5 stars","-"
"500",12,"Kalel Mullings",TEN,"RB137","9","-","-","3 out of 5 stars","-"
"501",12,"Michael Burton",CLE,"RB138","11","-","-","3 out of 5 stars","-189"
"502",12,"Cedrick Wilson Jr.",DET,"WR165","6","-","-","4 out of 5 stars","-"
"503",12,"British Brooks",HOU,"RB139","8","-","-","4 out of 5 stars","-"
"504",12,"Brock Wright",DET,"TE86","6","-","-","3 out of 5 stars","-"
"505",12,"Reggie Virgil",ARI,"WR166","14","-","-","2 out of 5 stars","-"
"506",13,"Jason Sanders",NYJ,"K33","13","-","-","2 out of 5 stars","-"
"507",13,"Jake Browning",TB,"QB51","10","-","-","2 out of 5 stars","-"
"508",13,"Drew Stevens",WAS,"K34","7","-","-","5 out of 5 stars","-"
"509",13,"Noah Brown",FA,"WR167","-","-","-","-","-"
"510",13,"Myles Price",MIN,"WR168","6","-","-","5 out of 5 stars","-"
"511",13,"Lan Larison",NE,"RB140","11","-","-","2 out of 5 stars","-"
"512",13,"Efton Chism III",NE,"WR169","11","-","-","2 out of 5 stars","-"
"513",13,"Brycen Tremayne",CAR,"WR170","5","-","-","2 out of 5 stars","-"
"514",13,"Jalen Brooks",ARI,"WR171","14","-","-","2 out of 5 stars","-"
"515",13,"Theo Wease Jr.",MIA,"WR172","6","-","-","3 out of 5 stars","-"
"516",13,"Jalen Reagor",MIA,"WR173","6","-","-","3 out of 5 stars","-"
"517",13,"Michael Woods II",DEN,"WR174","10","-","-","2 out of 5 stars","-"
"518",13,"Chris Blair",ATL,"WR175","11","-","-","3 out of 5 stars","-"
"519",13,"DeAndre Hopkins",BAL,"WR176","13","-","-","4 out of 5 stars","-"
"520",13,"David Sills V",TB,"WR177","10","-","-","4 out of 5 stars","-"
"521",13,"Tyler Lockett",LV,"WR178","13","-","-","2 out of 5 stars","-"
"522",13,"Jalen Milroe",SEA,"QB52","11","-","-","4 out of 5 stars","-"
"523",13,"Davis Mills",HOU,"QB53","8","-","-","4 out of 5 stars","-"
"524",13,"Jeshaun Jones",MIN,"WR179","6","-","-","5 out of 5 stars","-194"
"525",13,"Tyson Bagent",CHI,"QB54","10","-","-","3 out of 5 stars","-"
"526",13,"Trey Lance",LAC,"QB55","7","-","-","2 out of 5 stars","-"
"527",13,"Kene Nwangwu",NYJ,"RB141","13","-","-","3 out of 5 stars","-"
"528",13,"Isaiah Williams",NYJ,"WR180","13","-","-","4 out of 5 stars","-"
"529",13,"Will Levis",TEN,"QB56","9","-","-","3 out of 5 stars","-"
"530",13,"Miles Sanders",FA,"RB142","-","-","-","-","-"
"531",13,"Michael Trigg",DAL,"TE87","14","-","-","2 out of 5 stars","-"
"532",13,"Moliki Matavao",NO,"TE88","8","-","-","2 out of 5 stars","-"
"533",13,"Noah Whittington",HOU,"RB143","8","-","-","4 out of 5 stars","-"
"534",13,"Jack Endries",CIN,"TE89","6","-","-","3 out of 5 stars","-"
"535",13,"Miles Kitselman",FA,"TE90","-","-","-","-","-"
"536",13,"Donovan Edwards",MIA,"RB144","6","-","-","3 out of 5 stars","-"
"537",13,"Will Dissly",FA,"TE91","-","-","-","-","-"
"538",13,"Jaydn Ott",KC,"RB145","5","-","-","3 out of 5 stars","-"
"539",13,"Khalil Dinkins",SF,"TE92","8","-","-","3 out of 5 stars","-"
"540",13,"Myles Montgomery",FA,"RB146","-","-","-","-","-"
"541",13,"Alexander Mattison",FA,"RB147","-","-","-","-","-189"
"542",13,"Tyler Badie",DEN,"RB148","10","-","-","2 out of 5 stars","-"
"543",13,"Raheem Mostert",LV,"RB149","13","-","-","2 out of 5 stars","-"
"544",13,"Lew Nichols III",PIT,"RB150","9","-","-","2 out of 5 stars","-"
"545",13,"Elijah Moore",PHI,"WR181","10","-","-","4 out of 5 stars","-"
"546",13,"Ulysses Bentley IV",IND,"RB151","13","-","-","4 out of 5 stars","-"
"547",13,"Scotty Miller",CHI,"WR182","10","-","-","3 out of 5 stars","-"
"548",13,"Davis Allen",LAR,"TE93","11","-","-","4 out of 5 stars","-"
"549",13,"Miles Davis",CAR,"RB152","5","-","-","1 out of 5 stars","-"
"550",13,"Payne Durham",TB,"TE94","10","-","-","2 out of 5 stars","-"
"551",13,"Ben Sims",MIA,"TE95","6","-","-","5 out of 5 stars","-"
"552",13,"Ahmani Marshall",CLE,"RB153","11","-","-","3 out of 5 stars","-"
"553",13,"Jake Bobo",SEA,"WR183","11","-","-","3 out of 5 stars","-"
"554",13,"Brevyn Spann-Ford",DAL,"TE96","14","-","-","2 out of 5 stars","-"
"555",13,"Luke Farrell",SF,"TE97","8","-","-","3 out of 5 stars","-"
"556",13,"Nathan Carter",ATL,"RB154","11","-","-","2 out of 5 stars","-"
"557",13,"Blake Whiteheart",CLE,"TE98","11","-","-","3 out of 5 stars","-"
"558",13,"Elijah Mitchell",FA,"RB155","-","-","-","-","-"
"559",13,"Dohnte Meyers",CIN,"WR184","6","-","-","4 out of 5 stars","-"
"560",13,"Cash Jones",ATL,"RB156","11","-","-","2 out of 5 stars","-"
"561",13,"Derius Davis",LAC,"WR185","7","-","-","2 out of 5 stars","-"
"562",13,"Cam Akers",FA,"RB157","-","-","-","-","-"
"563",13,"Anderson Castle",IND,"RB158","13","-","-","4 out of 5 stars","-"
"564",13,"Brandin Cooks",FA,"WR186","-","-","-","-","-"
"565",13,"Sincere McCormick",SF,"RB159","8","-","-","2 out of 5 stars","-183"
"566",13,"Eric Gray",NYG,"RB160","8","-","-","4 out of 5 stars","-"
"567",13,"Craig Reynolds",WAS,"RB161","7","-","-","4 out of 5 stars","-"
"568",13,"Dominic Zvada",NYG,"K35","8","-","-","2 out of 5 stars","-"
"569",13,"Kenny McIntosh",FA,"RB162","-","-","-","-","-"
"570",13,"JaMycal Hasty",NE,"RB163","11","-","-","2 out of 5 stars","-"
"571",13,"Jermar Jefferson",MIN,"RB164","6","-","-","4 out of 5 stars","-"
"572",13,"Julian Hill",NE,"TE99","11","-","-","4 out of 5 stars","-"
"573",13,"Raheem Blackshear",DET,"RB165","6","-","-","5 out of 5 stars","-"
"574",13,"Salvon Ahmed",CHI,"RB166","10","-","-","2 out of 5 stars","-"
"575",13,"Anthony Hankerson",FA,"RB167","-","-","-","-","-"
"576",13,"Spencer Rattler",NO,"QB57","8","-","-","3 out of 5 stars","-"
"577",13,"Diontae Johnson",FA,"WR187","-","-","-","-","-"
"578",13,"Mecole Hardman Jr.",BUF,"WR188","7","-","-","4 out of 5 stars","-"
"579",13,"Curtis Samuel",FA,"WR189","-","-","-","-","-"
"580",13,"Vinny Anthony II",ATL,"WR190","11","-","-","3 out of 5 stars","-"
"581",13,"Coleman Owen",IND,"WR191","13","-","-","4 out of 5 stars","-"
"582",13,"Drew Allar",PIT,"QB58","9","-","-","2 out of 5 stars","-"
"583",13,"Tahj Washington",MIA,"WR192","6","-","-","3 out of 5 stars","-"
"584",13,"Jared Wayne",HOU,"WR193","8","-","-","3 out of 5 stars","-"
"585",13,"JuJu Smith-Schuster",FA,"WR194","-","-","-","-","-"
"586",13,"J. Michael Sturdivant",GB,"WR195","11","-","-","5 out of 5 stars","-"
"587",13,"DeeJay Dallas",JAC,"RB168","7","-","-","4 out of 5 stars","-"
