RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE ,BUST ,SOS SEASON,ECR VS. ADP
292,10,Kendre Miller,NO,RB86,8,2 out of 5,4 out of 5,3 out of 5 stars,-11
293,10,Keenan Allen,LAC,WR101,7,1 out of 5,4 out of 5,2 out of 5 stars,-6
294,10,Mack Hollins,NE,WR102,11,-,-,2 out of 5 stars,-
295,10,Brashard Smith,KC,RB87,5,-,-,3 out of 5 stars,-12
296,10,Jerome Ford,WAS,RB88,7,-,-,4 out of 5 stars,23
297,10,Brandon Aiyuk,SF,WR103,8,2 out of 5,5 out of 5,2 out of 5 stars,-89
298,10,Mike Gesicki,CIN,TE37,6,-,-,3 out of 5 stars,5
299,10,Ja'Kobi Lane,BAL,WR104,13,3 out of 5,4 out of 5,4 out of 5 stars,-84
300,10,Adam Randall,BAL,RB89,13,4 out of 5,4 out of 5,3 out of 5 stars,39
301,10,Tahj Brooks,CIN,RB90,6,-,-,2 out of 5 stars,-
302,10,Kyle Williams,NE,WR105,11,-,-,2 out of 5 stars,-17
303,10,Trevor Etienne,CAR,RB91,5,-,-,1 out of 5 stars,-
304,10,Najee Harris,LAC,RB92,7,1 out of 5,5 out of 5,3 out of 5 stars,16
305,10,Seth McGowan,IND,RB93,13,-,-,4 out of 5 stars,37
306,10,Isaiah Bond,CLE,WR106,11,-,-,3 out of 5 stars,-
307,10,Jarquez Hunter,LAR,RB94,11,-,-,5 out of 5 stars,-7
308,10,Isaac Guerendo,SF,RB95,8,-,-,2 out of 5 stars,-
309,10,Tyreek Hill,FA,WR107,-,1 out of 5,5 out of 5,-,-117
310,10,Indianapolis Colts,IND,DST19,13,-,-,5 out of 5 stars,-19
311,10,Jaleel McLaughlin,DEN,RB96,10,-,-,2 out of 5 stars,-
312,10,Charlie Smyth,NO,K18,8,-,-,5 out of 5 stars,14
313,10,Skyler Bell,BUF,WR108,7,-,-,4 out of 5 stars,20
314,10,New Orleans Saints,NO,DST20,8,-,-,5 out of 5 stars,0
315,10,Jake Tonges,SF,TE38,8,-,-,3 out of 5 stars,-60
316,10,Chicago Bears,CHI,DST21,10,-,-,2 out of 5 stars,-111
317,10,Audric Estime,NO,RB97,8,-,-,3 out of 5 stars,-24
318,11,Caleb Douglas,MIA,WR109,6,-,-,3 out of 5 stars,-2
319,11,Will Shipley,PHI,RB98,10,-,-,4 out of 5 stars,-
320,11,Darnell Washington,PIT,TE39,9,-,-,2 out of 5 stars,-8
321,11,Andrei Iosivas,CIN,WR110,6,-,-,4 out of 5 stars,-15
322,11,Kareem Hunt,FA,RB99,-,-,-,-,-26
323,11,J.J. McCarthy,MIN,QB36,6,-,-,5 out of 5 stars,-65
324,11,Chris Brazzell II,CAR,WR111,5,-,-,2 out of 5 stars,-
325,11,Cyrus Allen,KC,WR112,5,-,-,2 out of 5 stars,-37
326,11,Cedric Tillman,CLE,WR113,11,-,-,3 out of 5 stars,-
327,11,Joe Mixon,FA,RB100,-,-,-,-,-12
328,11,Calvin Austin III,NYG,WR114,8,-,-,4 out of 5 stars,-
329,11,Jalen Tolbert,MIA,WR115,6,-,-,3 out of 5 stars,-59
330,11,Luke McCaffrey,WAS,WR116,7,-,-,2 out of 5 stars,-
331,11,Jahan Dotson,ATL,WR117,11,-,-,3 out of 5 stars,-2
332,11,Konata Mumpfield,LAR,WR118,11,-,-,1 out of 5 stars,-
333,11,Tez Johnson,TB,WR119,10,-,-,4 out of 5 stars,-
334,11,Jalen Royals,KC,WR120,5,-,-,2 out of 5 stars,-
335,11,Max Klare,LAR,TE40,11,-,-,4 out of 5 stars,-26
336,11,DeMario Douglas,NE,WR121,11,-,-,2 out of 5 stars,-
337,11,Carson Beck,ARI,QB37,14,-,-,2 out of 5 stars,-58
338,11,Mac Jones,SF,QB38,8,-,-,1 out of 5 stars,-
339,11,Elijah Arroyo,SEA,TE41,11,-,-,3 out of 5 stars,-
340,11,Cole Kmet,CHI,TE42,10,-,-,2 out of 5 stars,-
341,11,Noah Gray,KC,TE43,5,-,-,4 out of 5 stars,-
342,11,Bam Knight,ARI,RB101,14,-,-,2 out of 5 stars,-
343,11,Olamide Zaccheaus,ATL,WR122,11,-,-,3 out of 5 stars,-
344,11,Michael Mayer,LV,TE44,13,-,-,3 out of 5 stars,-19
345,11,Carolina Panthers,CAR,DST22,5,-,-,3 out of 5 stars,-38
346,11,Ja'Tavion Sanders,CAR,TE45,5,-,-,2 out of 5 stars,-
347,11,Erick All Jr.,CIN,TE46,6,-,-,3 out of 5 stars,-
348,11,Dawson Knox,BUF,TE47,7,-,-,3 out of 5 stars,-
349,11,Tyler Higbee,LAR,TE48,11,-,-,4 out of 5 stars,-
350,11,Bryce Lance,NO,WR123,8,-,-,3 out of 5 stars,-
351,11,Joshua Palmer,BUF,WR124,7,-,-,4 out of 5 stars,-
352,11,Treylon Burks,WAS,WR125,7,-,-,2 out of 5 stars,-
353,11,Ty Simpson,LAR,QB39,11,-,-,3 out of 5 stars,-36
354,11,Justin Fields,KC,QB40,5,-,-,2 out of 5 stars,-80
355,11,Kendrick Bourne,ARI,WR126,14,-,-,2 out of 5 stars,-
356,11,Michael Carter,TEN,RB102,9,-,-,3 out of 5 stars,-
357,11,Brenen Thompson,LAC,WR127,7,-,-,2 out of 5 stars,-22
358,11,Dallas Cowboys,DAL,DST23,14,-,-,1 out of 5 stars,-160
359,11,Eli Heidenreich,PIT,RB103,9,-,-,2 out of 5 stars,-
360,11,Jaylin Lane,WAS,WR128,7,-,-,2 out of 5 stars,-
361,11,Eli Raridon,NE,TE49,11,-,-,4 out of 5 stars,-23
362,11,Raheim Sanders,CLE,RB104,11,-,-,3 out of 5 stars,-
363,11,Jake Elliott,PHI,K19,10,-,-,5 out of 5 stars,-150
364,11,Dont'e Thornton Jr.,LV,WR129,13,-,-,2 out of 5 stars,-
365,11,Justin Joly,DEN,TE50,10,-,-,4 out of 5 stars,-
366,11,Noah Fant,NO,TE51,8,-,-,2 out of 5 stars,-
367,11,Jawhar Jordan,HOU,RB105,8,-,-,4 out of 5 stars,-
368,11,Xavier Hutchinson,HOU,WR130,8,-,-,3 out of 5 stars,-
369,11,Anthony Richardson Sr.,IND,QB41,13,-,-,4 out of 5 stars,-
370,11,John Metchie III,CAR,WR131,5,-,-,2 out of 5 stars,-
371,11,J'Mari Taylor,JAC,RB106,7,-,-,4 out of 5 stars,-
372,11,Nick Chubb,FA,RB107,-,-,-,-,-
373,11,Savion Williams,GB,WR132,11,-,-,5 out of 5 stars,-
374,11,Luke Musgrave,GB,TE52,11,-,-,2 out of 5 stars,-
375,12,KaVontae Turpin,DAL,WR133,14,-,-,2 out of 5 stars,-
376,12,Tampa Bay Buccaneers,TB,DST24,10,-,-,4 out of 5 stars,-71
377,12,Tyler Bass,BUF,K20,7,-,-,2 out of 5 stars,-129
378,12,Nick Westbrook-Ikhine,IND,WR134,13,-,-,4 out of 5 stars,-
379,12,Kevin Coleman Jr.,MIA,WR135,6,-,-,3 out of 5 stars,-
380,12,New York Giants,NYG,DST25,8,-,-,1 out of 5 stars,-173
381,12,Tutu Atwell,MIA,WR136,6,-,-,3 out of 5 stars,-73
382,12,Deion Burks,IND,WR137,13,-,-,4 out of 5 stars,-
383,12,Ben Sinnott,WAS,TE53,7,-,-,1 out of 5 stars,-
384,12,Joe Flacco,CIN,QB42,6,-,-,3 out of 5 stars,-
385,12,Mitchell Evans,CAR,TE54,5,-,-,2 out of 5 stars,-
386,12,Kalif Raymond,CHI,WR138,10,-,-,3 out of 5 stars,-
387,12,Devontez Walker,BAL,WR139,13,-,-,4 out of 5 stars,-
388,12,Tommy Tremble,CAR,TE55,5,-,-,2 out of 5 stars,-
389,12,Dameon Pierce,PHI,RB108,10,-,-,4 out of 5 stars,-
390,12,Daniel Bellinger,TEN,TE56,9,-,-,3 out of 5 stars,-
391,12,Jam Miller,NE,RB109,11,-,-,2 out of 5 stars,-
392,12,Ashton Dulin,IND,WR140,13,-,-,4 out of 5 stars,-
393,12,Rasheen Ali,BAL,RB110,13,-,-,3 out of 5 stars,-
394,12,Zane Gonzalez,MIA,K21,6,-,-,2 out of 5 stars,-
395,12,Roschon Johnson,CHI,RB111,10,-,-,2 out of 5 stars,-
396,12,Phil Mafah,DAL,RB112,14,-,-,4 out of 5 stars,-
397,12,Austin Ekeler,FA,RB113,-,-,-,-,-117
398,12,Jordan Whittington,LAR,WR141,11,-,-,1 out of 5 stars,-
399,12,Zavion Thomas,CHI,WR142,10,-,-,3 out of 5 stars,-
400,12,CJ Daniels,LAR,WR143,11,-,-,1 out of 5 stars,-
401,12,Cincinnati Bengals,CIN,DST26,6,-,-,4 out of 5 stars,-90
402,12,Joe Milton III,DAL,QB43,14,-,-,2 out of 5 stars,-
403,12,Austin Hooper,ATL,TE57,11,-,-,3 out of 5 stars,-
404,12,Greg Dortch,DET,WR144,6,-,-,4 out of 5 stars,-
405,12,Charlie Kolar,LAC,TE58,7,-,-,4 out of 5 stars,-
406,12,Trey Smack,GB,K22,11,-,-,4 out of 5 stars,-
407,12,Miami Dolphins,MIA,DST27,6,-,-,3 out of 5 stars,-73
408,12,Kyle Juszczyk,SF,RB114,8,-,-,2 out of 5 stars,-
409,12,Marcus Mariota,WAS,QB44,7,-,-,2 out of 5 stars,-
410,12,Terrell Jennings,NE,RB115,11,-,-,2 out of 5 stars,-
411,12,Sione Vaki,DET,RB116,6,-,-,5 out of 5 stars,-
412,12,Tennessee Titans,TEN,DST28,9,-,-,2 out of 5 stars,-88
413,12,Adam Trautman,DEN,TE59,10,-,-,4 out of 5 stars,-
414,12,Damien Martinez,GB,RB117,11,-,-,4 out of 5 stars,-
415,12,Zavier Scott,MIN,RB118,6,-,-,4 out of 5 stars,-
416,12,Zach Ertz,FA,TE60,-,-,-,-,-
417,12,Jonnu Smith,FA,TE61,-,-,-,-,-
418,12,Dyami Brown,WAS,WR145,7,-,-,2 out of 5 stars,-
419,12,Darren Waller,FA,TE62,-,-,-,-,-
420,12,Roman Wilson,PIT,WR146,9,-,-,3 out of 5 stars,-
421,12,Elijah Higgins,ARI,TE63,14,-,-,2 out of 5 stars,-
422,12,John Bates,WAS,TE64,7,-,-,1 out of 5 stars,-
423,12,Jeremy McNichols,WAS,RB119,7,-,-,4 out of 5 stars,-
424,12,Jameis Winston,NYG,QB45,8,-,-,4 out of 5 stars,-
425,12,Colbie Young,CIN,WR147,6,-,-,4 out of 5 stars,-
426,12,Las Vegas Raiders,LV,DST29,13,-,-,4 out of 5 stars,-95
427,12,Washington Commanders,WAS,DST30,7,-,-,2 out of 5 stars,-
428,12,Tommy Myers,FA,TE65,-,-,-,-,-
429,12,Jaret Patterson,LAC,RB120,7,-,-,3 out of 5 stars,-
430,12,Mo Alie-Cox,IND,TE66,13,-,-,3 out of 5 stars,-
431,12,Malik Benson,LV,WR148,13,-,-,2 out of 5 stars,-
432,12,Dylan Laube,LV,RB121,13,-,-,2 out of 5 stars,-
433,12,Josh Oliver,MIN,TE67,6,-,-,4 out of 5 stars,-
434,12,Blake Grupe,IND,K23,13,-,-,4 out of 5 stars,-
435,12,Nick Folk,ATL,K24,11,-,-,0 out of 5 stars,-195
436,12,Mitch Tinsley,CIN,WR149,6,-,-,4 out of 5 stars,-
437,12,Jahdae Walker,CHI,WR150,10,-,-,3 out of 5 stars,-
438,12,Ronnie Rivers,LAR,RB122,11,-,-,5 out of 5 stars,-
439,12,Demarcus Robinson,SF,WR151,8,-,-,2 out of 5 stars,-
440,12,Robert Henry Jr.,WAS,RB123,7,-,-,4 out of 5 stars,-
441,12,Jake Moody,WAS,K25,7,-,-,5 out of 5 stars,-
442,12,Ben Sauls,NYG,K26,8,-,-,2 out of 5 stars,-
443,12,Marquez Valdes-Scantling,DAL,WR152,14,-,-,2 out of 5 stars,-
444,12,Will Kacmarek,MIA,TE68,6,-,-,5 out of 5 stars,-
445,12,Riley Leonard,IND,QB46,13,-,-,4 out of 5 stars,-
446,12,Roman Hemby,LV,RB124,13,-,-,2 out of 5 stars,-
447,12,Marlin Klein,HOU,TE69,8,-,-,4 out of 5 stars,-
448,12,New York Jets,NYJ,DST31,13,-,-,4 out of 5 stars,-116
449,12,Tanner Koziol,JAC,TE70,7,-,-,3 out of 5 stars,-
450,12,Ty Chandler,NO,RB125,8,-,-,3 out of 5 stars,-
451,12,Nate Boerkircher,JAC,TE71,7,-,-,3 out of 5 stars,-
452,12,Hunter Luepke,DAL,RB126,14,-,-,4 out of 5 stars,-
453,12,Tyler Goodson,ATL,RB127,11,-,-,2 out of 5 stars,-
454,12,Jake Bobo,SEA,WR153,11,-,-,3 out of 5 stars,-
455,12,Drew Sample,CIN,TE72,6,-,-,3 out of 5 stars,-
456,13,Jaydn Ott,KC,RB128,5,-,-,3 out of 5 stars,-
457,13,Tai Felton,MIN,WR154,6,-,-,5 out of 5 stars,-
458,13,Luke Schoonmaker,DAL,TE73,14,-,-,2 out of 5 stars,-
459,13,Xavier Smith,LAR,WR155,11,-,-,1 out of 5 stars,-
460,13,Jacob Saylors,DET,RB129,6,-,-,5 out of 5 stars,-
461,13,Jackson Hawes,BUF,TE74,7,-,-,3 out of 5 stars,-
462,13,Antonio Gibson,FA,RB130,-,-,-,-,-
463,13,Cash Jones,ATL,RB131,11,-,-,2 out of 5 stars,-
464,13,Myles Montgomery,NE,RB132,11,-,-,2 out of 5 stars,-
465,13,Elijah Tau-Tolliver,BAL,RB133,13,-,-,3 out of 5 stars,-
466,13,Frank Gore Jr.,BUF,RB134,7,-,-,2 out of 5 stars,-
467,13,Khalil Herbert,SF,RB135,8,-,-,2 out of 5 stars,-
468,13,Scotty Miller,CHI,WR156,10,-,-,3 out of 5 stars,-
469,13,Tim Patrick,NYJ,WR157,13,-,-,4 out of 5 stars,-
470,13,Daniel Carlson,LV,K27,13,-,-,1 out of 5 stars,-
471,13,Brandon McManus,FA,K28,-,-,-,-,-
472,13,Odell Beckham Jr.,NYG,WR158,8,-,-,4 out of 5 stars,-
473,13,Joey Slye,TEN,K29,9,-,-,4 out of 5 stars,-
474,13,Tyler Lockett,LV,WR159,13,-,-,2 out of 5 stars,-
475,13,Spencer Shrader,IND,K30,13,-,-,4 out of 5 stars,-
476,13,Cade Klubnik,NYJ,QB47,13,-,-,4 out of 5 stars,-
477,13,Arizona Cardinals,ARI,DST32,14,-,-,2 out of 5 stars,-147
478,13,Miles Sanders,FA,RB136,-,-,-,-,-
479,13,AJ Dillon,CAR,RB137,5,-,-,1 out of 5 stars,-
480,13,Brock Wright,DET,TE75,6,-,-,3 out of 5 stars,-
481,13,Durham Smythe,BAL,TE76,13,-,-,4 out of 5 stars,-
482,13,Donovan Edwards,MIA,RB138,6,-,-,3 out of 5 stars,-
483,13,Tanner Hudson,CIN,TE77,6,-,-,3 out of 5 stars,-
484,13,Raheem Mostert,LV,RB139,13,-,-,2 out of 5 stars,-
485,13,KeAndre Lambert-Smith,LAC,WR160,7,-,-,2 out of 5 stars,-
486,13,Pierre Strong Jr.,GB,RB140,11,-,-,4 out of 5 stars,-
487,13,Jacardia Wright,SEA,RB141,11,-,-,4 out of 5 stars,-
488,13,Reggie Virgil,ARI,WR161,14,-,-,2 out of 5 stars,-
489,13,Noah Whittington,HOU,RB142,8,-,-,4 out of 5 stars,-
490,13,Efton Chism III,NE,WR162,11,-,-,2 out of 5 stars,-
491,13,Chad Ryland,ARI,K31,14,-,-,2 out of 5 stars,-
492,13,Ryan Fitzgerald,CAR,K32,5,-,-,0 out of 5 stars,-
493,13,Jakobie Keeney-James,PIT,WR163,9,-,-,3 out of 5 stars,-
494,13,Dean Connors,LAR,RB143,11,-,-,5 out of 5 stars,-
495,13,Kevin Austin Jr.,NO,WR164,8,-,-,3 out of 5 stars,-
496,13,Lil'Jordan Humphrey,DEN,WR165,10,-,-,2 out of 5 stars,-
497,13,Reggie Gilliam,NE,RB144,11,-,-,2 out of 5 stars,-
498,13,Dontae McMillan,BAL,RB145,13,-,-,3 out of 5 stars,-
499,13,Miles Davis,CAR,RB146,5,-,-,1 out of 5 stars,-
500,13,Gardner Minshew II,ARI,QB48,14,-,-,2 out of 5 stars,-
501,13,Anthony Gould,IND,WR166,13,-,-,4 out of 5 stars,-
502,13,Kendric Pryor,CIN,WR167,6,-,-,4 out of 5 stars,-
503,13,Xavier Restrepo,TEN,WR168,9,-,-,3 out of 5 stars,-
504,13,Trey Lance,LAC,QB49,7,-,-,2 out of 5 stars,-
505,13,Theo Wease Jr.,MIA,WR169,6,-,-,3 out of 5 stars,-
506,13,Jeshaun Jones,MIN,WR170,6,-,-,5 out of 5 stars,-
507,13,Jordan Watkins,SF,WR171,8,-,-,2 out of 5 stars,-
508,13,DeAndre Hopkins,BAL,WR172,13,-,-,4 out of 5 stars,-
509,13,JuJu Smith-Schuster,NYG,WR173,8,-,-,4 out of 5 stars,-
510,13,Quinn Ewers,MIA,QB50,6,-,-,3 out of 5 stars,-
511,13,Taysom Hill,FA,TE78,-,-,-,-,-
512,13,Albert Okwuegbunam Jr.,LV,TE79,13,-,-,3 out of 5 stars,-
513,13,Jack Endries,CIN,TE80,6,-,-,3 out of 5 stars,-
514,13,Jeremy Ruckert,NYJ,TE81,13,-,-,4 out of 5 stars,-
515,13,Seydou Traore,MIA,TE82,6,-,-,5 out of 5 stars,-
516,13,Tyler Conklin,DET,TE83,6,-,-,3 out of 5 stars,-
517,13,Elijah Mitchell,PHI,RB147,10,-,-,4 out of 5 stars,-
518,13,Moliki Matavao,NO,TE84,8,-,-,2 out of 5 stars,-
519,13,Jordan Waters,LAR,RB148,11,-,-,5 out of 5 stars,-
520,13,Matt Hibner,BAL,TE85,13,-,-,4 out of 5 stars,-
521,13,Nate Adkins,DEN,TE86,10,-,-,4 out of 5 stars,-
522,13,Salvon Ahmed,CHI,RB149,10,-,-,2 out of 5 stars,-
523,13,Sterling Shepard,FA,WR174,-,-,-,-,-
524,13,Ameer Abdullah,JAC,RB150,7,-,-,4 out of 5 stars,-
525,13,Will Mallory,IND,TE87,13,-,-,3 out of 5 stars,-
526,13,Miles Kitselman,DET,TE88,6,-,-,3 out of 5 stars,-
527,13,Foster Moreau,HOU,TE89,8,-,-,4 out of 5 stars,-
528,13,Will Dissly,FA,TE90,-,-,-,-,-
529,13,Brittain Brown,CHI,RB151,10,-,-,2 out of 5 stars,-
530,13,Derius Davis,LAC,WR175,7,-,-,2 out of 5 stars,-
531,13,Jordan Akins,FA,TE91,-,-,-,-,-
532,13,Ian Thomas,LV,TE92,13,-,-,3 out of 5 stars,-
533,13,Alexander Mattison,FA,RB152,-,-,-,-,-211
534,13,Sincere McCormick,SF,RB153,8,-,-,2 out of 5 stars,-
535,13,Khalil Dinkins,FA,TE93,-,-,-,-,-
536,13,Kalel Mullings,TEN,RB154,9,-,-,3 out of 5 stars,-
537,13,Zay Jones,FA,WR176,-,-,-,-,-
538,13,Elijah Moore,PHI,WR177,10,-,-,4 out of 5 stars,-
539,13,Chip Trayanum,NYJ,RB155,13,-,-,3 out of 5 stars,-
540,13,Jimmy Horn Jr.,CAR,WR178,5,-,-,2 out of 5 stars,-
541,13,Zamir White,LV,RB156,13,-,-,2 out of 5 stars,-
542,13,Evan Hull,ARI,RB157,14,-,-,2 out of 5 stars,-
543,13,Dohnte Meyers,CIN,WR179,6,-,-,4 out of 5 stars,-
544,13,Brandin Cooks,FA,WR180,-,-,-,-,-
545,13,Kendrick Law,DET,WR181,6,-,-,4 out of 5 stars,-
546,13,Mecole Hardman Jr.,BUF,WR182,7,-,-,4 out of 5 stars,-
547,13,Jacob Cowing,SF,WR183,8,-,-,2 out of 5 stars,-
548,13,Josh Reynolds,FA,WR184,-,-,-,-,-
549,13,Alec Ingold,LAC,RB158,7,-,-,3 out of 5 stars,-
550,13,Michael Burton,CLE,RB159,11,-,-,3 out of 5 stars,-
551,13,Travis Homer,PIT,RB160,9,-,-,2 out of 5 stars,-
552,13,Ronnie Bell,NO,WR185,8,-,-,3 out of 5 stars,-
553,13,Russell Gage Jr.,FA,WR186,-,-,-,-,-
554,13,Davis Mills,HOU,QB51,8,-,-,4 out of 5 stars,-
555,13,Quez Watkins,PHI,WR187,10,-,-,4 out of 5 stars,-
556,13,Corey Kiner,ARI,RB161,14,-,-,2 out of 5 stars,-
557,13,Desmond Reid,FA,RB162,-,-,-,-,-
558,13,EJ Smith,KC,RB163,5,-,-,3 out of 5 stars,-
559,13,Spencer Rattler,NO,QB52,8,-,-,3 out of 5 stars,-
560,13,Kye Robichaux,DET,RB164,6,-,-,5 out of 5 stars,-
561,13,Jermar Jefferson,FA,RB165,-,-,-,-,-
562,13,Jalen Milroe,SEA,QB53,11,-,-,4 out of 5 stars,-
563,13,Myles Price,MIN,WR188,6,-,-,5 out of 5 stars,-
564,13,British Brooks,HOU,RB166,8,-,-,4 out of 5 stars,-
565,13,Chase Edmonds,WAS,RB167,7,-,-,4 out of 5 stars,-
566,13,Kenny McIntosh,FA,RB168,-,-,-,-,-
567,13,Kyle Allen,BUF,QB54,7,-,-,3 out of 5 stars,-
568,13,Tyler Huntley,BAL,QB55,13,-,-,3 out of 5 stars,-
569,13,Adam Prentice,DEN,RB169,10,-,-,2 out of 5 stars,-
570,13,Jarrett Stidham,DEN,QB56,10,-,-,3 out of 5 stars,-
571,13,Patrick Ricard,NYG,RB170,8,-,-,4 out of 5 stars,-
572,13,Diontae Johnson,FA,WR189,-,-,-,-,-
573,13,Barion Brown,NO,WR190,8,-,-,3 out of 5 stars,-
574,13,Teddy Bridgewater,FA,QB57,-,-,-,-,-
575,13,Taylen Green,CLE,QB58,11,-,-,4 out of 5 stars,-
576,13,Jake Browning,TB,QB59,10,-,-,2 out of 5 stars,-
577,13,Montorie Foster Jr.,SEA,WR191,11,-,-,3 out of 5 stars,-
578,13,Curtis Samuel,FA,WR192,-,-,-,-,-
579,13,Davon Booth,CLE,RB171,11,-,-,3 out of 5 stars,-
580,13,Tommy DeVito,NE,QB60,11,-,-,2 out of 5 stars,-
581,14,Drew Allar,PIT,QB61,9,-,-,2 out of 5 stars,-
582,14,J. Michael Sturdivant,GB,WR193,11,-,-,5 out of 5 stars,-
583,14,Max Bredeson,MIN,RB172,6,-,-,4 out of 5 stars,-
584,14,Montrell Johnson Jr.,FA,RB173,-,-,-,-,-
585,14,Van Jefferson,WAS,WR194,7,-,-,2 out of 5 stars,-
586,14,Devin Duvernay,ARI,WR195,14,-,-,2 out of 5 stars,-
587,14,Tahj Washington,MIA,WR196,6,-,-,3 out of 5 stars,-
588,14,Will Howard,PIT,QB62,9,-,-,2 out of 5 stars,-
589,14,Coleman Owen,IND,WR197,13,-,-,4 out of 5 stars,-
590,14,Joshua Cephus,FA,WR198,-,-,-,-,-
591,14,Deontay Burnett,FA,WR199,-,-,-,-,-
592,14,Ainias Smith,FA,WR200,-,-,-,-,-
593,14,Noah Brown,FA,WR201,-,-,-,-,-
594,14,Michael Woods II,DEN,WR202,10,-,-,2 out of 5 stars,-
595,14,Bub Means,NO,WR203,8,-,-,3 out of 5 stars,-
596,14,Gus Edwards,FA,RB174,-,-,-,-,-
597,14,Isaiah Williams,FA,WR204,-,-,-,-,-
598,14,Jared Wayne,HOU,WR205,8,-,-,3 out of 5 stars,-
599,14,Maurice Alexander,CHI,WR206,10,-,-,3 out of 5 stars,-
600,14,Terrace Marshall Jr.,MIA,WR207,6,-,-,3 out of 5 stars,-
601,14,Tyler Scott,LAR,WR208,11,-,-,1 out of 5 stars,-
602,14,Dominic Lovett,DET,WR209,6,-,-,4 out of 5 stars,-
603,14,K.J. Osborn,TEN,WR210,9,-,-,3 out of 5 stars,-
604,14,Jermaine Burton,FA,WR211,-,-,-,-,-
605,14,Chris Blair,ATL,WR212,11,-,-,3 out of 5 stars,-
606,14,Mason Rudolph,PIT,QB63,9,-,-,2 out of 5 stars,-
607,14,Brandon Johnson,LV,WR213,13,-,-,2 out of 5 stars,-
608,14,Will Levis,TEN,QB64,9,-,-,3 out of 5 stars,-
609,14,Jabari Small,DET,RB175,6,-,-,5 out of 5 stars,-
610,14,Nathan Carter,ATL,RB176,11,-,-,2 out of 5 stars,-
611,14,Lew Nichols III,PIT,RB177,9,-,-,2 out of 5 stars,-
612,14,Raheem Blackshear,DET,RB178,6,-,-,5 out of 5 stars,-
613,14,Michael Trigg,DAL,TE94,14,-,-,2 out of 5 stars,-303
614,14,Dylan Drummond,ATL,WR214,11,-,-,3 out of 5 stars,-
615,14,David Sills V,TB,WR215,10,-,-,4 out of 5 stars,-
616,14,Cedrick Wilson Jr.,DET,WR216,6,-,-,4 out of 5 stars,-
617,14,Velus Jones Jr.,SEA,WR217,11,-,-,3 out of 5 stars,-
618,14,Sam Roush,CHI,TE95,10,-,-,2 out of 5 stars,-
619,14,Thomas Fidone II,NYG,TE96,8,-,-,3 out of 5 stars,-
620,14,Bauer Sharp,TB,TE97,10,-,-,2 out of 5 stars,-
621,14,Joe Royer,CLE,TE98,11,-,-,3 out of 5 stars,-
622,14,Cade Stover,HOU,TE99,8,-,-,4 out of 5 stars,-
623,14,Jared Wiley,KC,TE100,5,-,-,4 out of 5 stars,-
624,14,Josh Whyle,GB,TE101,11,-,-,2 out of 5 stars,-
625,14,Tip Reiman,ARI,TE102,14,-,-,2 out of 5 stars,-
626,14,Jack Stoll,CLE,TE103,11,-,-,3 out of 5 stars,-
627,14,Payne Durham,TB,TE104,10,-,-,2 out of 5 stars,-
628,14,Eric Saubert,SEA,TE105,11,-,-,3 out of 5 stars,-
629,14,Trey Sermon,FA,RB179,-,-,-,-,-
630,14,Julian Hill,NE,TE106,11,-,-,4 out of 5 stars,-
631,14,Kylen Granson,TEN,TE107,9,-,-,3 out of 5 stars,-
632,14,Charlie Woerner,ATL,TE108,11,-,-,3 out of 5 stars,-
633,14,Josh Cuevas,BAL,TE109,13,-,-,4 out of 5 stars,-
634,14,Cam Akers,FA,RB180,-,-,-,-,-
635,14,Davis Allen,LAR,TE110,11,-,-,4 out of 5 stars,-
636,14,Brevyn Spann-Ford,DAL,TE111,14,-,-,2 out of 5 stars,-
637,14,Luke Farrell,SF,TE112,8,-,-,3 out of 5 stars,-
638,14,Ben Sims,MIA,TE113,6,-,-,5 out of 5 stars,-
639,14,Grant Calcaterra,PHI,TE114,10,-,-,4 out of 5 stars,-
640,14,Devin Culp,TB,TE115,10,-,-,2 out of 5 stars,-
641,14,Ben Yurosek,MIN,TE116,6,-,-,4 out of 5 stars,-
642,14,Ja'Quinden Jackson,PHI,RB181,10,-,-,4 out of 5 stars,-
643,14,Tyler Badie,DEN,RB182,10,-,-,2 out of 5 stars,-
644,14,Terion Stewart,KC,RB183,5,-,-,3 out of 5 stars,-
645,14,Jamal Haynes,CIN,RB184,6,-,-,2 out of 5 stars,-
646,14,Xavier Weaver,ARI,WR218,14,-,-,2 out of 5 stars,-
647,14,Jelani Woods,NYJ,TE117,13,-,-,4 out of 5 stars,-
648,14,DeeJay Dallas,JAC,RB185,7,-,-,4 out of 5 stars,-
649,14,Royce Freeman,FA,RB186,-,-,-,-,-
650,14,Josh Cameron,JAC,WR219,7,-,-,4 out of 5 stars,-
651,14,Clyde Edwards-Helaire,FA,RB187,-,-,-,-,-
652,14,Patrick Taylor Jr.,SF,RB188,8,-,-,2 out of 5 stars,-
653,14,Skyy Moore,GB,WR220,11,-,-,5 out of 5 stars,-
654,15,Myles Gaskin,FA,RB189,-,-,-,-,-
655,15,Mason Tipton,NO,WR221,8,-,-,3 out of 5 stars,-
656,15,Tyrion Davis-Price,FA,RB190,-,-,-,-,-
657,15,Justin Watson,HOU,WR222,8,-,-,3 out of 5 stars,-
658,15,CJ Donaldson,NO,RB191,8,-,-,3 out of 5 stars,-
659,15,Trayveon Williams,FA,RB192,-,-,-,-,-
